AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,03/31/2015,03/31/2014
Capital_Expenditures,508.9,832.6,727.8,325.2,283.2,153.0,141.0,170.5
Cash_from_Operations,578.3,682.1,836.0,861.4,533.9,546.6,295.3,800.2
Diluted_EPS,-0.264,1.661,1.387,0.514,0.725,0.524,0.761,0.622
Goodwill_Intangibles,2179.8,2250.4,1493.6,1522.3,2224.4,1457.5,1509.1,1582.3
LT_Debt,2696.9,1368.4,1036.1,1173.5,939.3,610.6,282.5,871.8
Net_Income,-105.3,664.3,554.5,205.4,289.9,209.6,304.0,248.2
Revenue,8315.6,10217.9,9886.3,9075.7,7678.3,6890.4,7022.5,7231.8
Shares_Diluted,399.458,399.811,399.874,400.032,399.76,399.655,399.3832,398.951
Total_Assets,10874.2,11005.7,9116.9,8573.3,8439.3,7301.2,7437.4,7604.8
Total_Liabilities,6488.4,6511.5,5057.6,4741.7,4883.5,3756.7,3934.7,4382.9
