AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,03/31/2015,03/31/2014
Capital_Expenditures,565.7,439.6,719.2,628.6,280.9,244.7,132.1,138.0,170.5
Cash_from_Operations,958.5,499.5,589.2,722.1,744.0,461.2,472.1,289.1,800.2
Diluted_EPS,0.828,-0.228,1.435,1.198,0.444,0.626,0.453,0.745,0.622
Goodwill_Intangibles,1142.6,1882.9,1943.8,1290.2,1315.0,1921.4,1258.9,1477.3,1582.3
LT_Debt,1307.9,2329.6,1182.0,894.9,1013.6,811.4,527.4,276.5,871.8
Net_Income,331.0,-90.9,573.8,478.9,177.4,250.4,181.0,297.6,248.2
Revenue,8074.3,7182.9,8826.1,8539.6,7839.5,6632.4,5951.9,6874.8,7231.8
Shares_Diluted,399.815,399.458,399.811,399.874,400.032,399.76,399.655,399.3832,398.951
Total_Assets,9199.0,9393.0,9506.6,7875.0,7405.5,7289.8,6306.7,7280.9,7604.8
Total_Liabilities,4939.5,5604.6,5624.5,4368.7,4095.8,4218.3,3244.9,3851.9,4382.9
