AAII_YR_DATA,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,144.8,172.4,99.6,74.2,64.7,109.0,81.3
Cash_from_Operations,975.4,984.2,1420.2,719.8,907.4,721.5,866.2
Diluted_EPS,4.031,2.098,1.717,1.304,1.82,1.437,1.272
Goodwill_Intangibles,2607.6,2565.2,2585.1,2718.6,2648.1,2955.0,3519.7
LT_Debt,521.4,853.2,1487.4,1551.4,1932.1,1953.5,1857.6
Net_Income,1155.6,601.5,492.0,373.5,521.3,410.5,360.8
Revenue,6601.4,6100.5,5694.5,5116.0,5199.8,5204.9,5689.2
Shares_Diluted,286.648,286.664,286.48,286.422,286.467,285.749,285.44
Total_Assets,10079.7,10168.7,9955.3,9782.0,9243.1,10000.7,9241.6
Total_Liabilities,3644.3,4207.9,4322.2,4233.8,3799.1,4318.6,4246.8
