AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,169.3,134.9,160.6,92.8,69.2,60.2,101.5,77.4
Cash_from_Operations,652.9,908.6,916.8,1322.9,670.5,845.3,672.0,824.2
Diluted_EPS,1.299,3.755,1.955,1.6,1.215,1.695,1.338,1.21
Goodwill_Intangibles,2478.9,2429.0,2389.5,2408.0,2532.4,2466.7,2752.6,3349.1
LT_Debt,441.2,485.7,794.8,1385.6,1445.1,1799.8,1819.7,1767.5
Net_Income,372.3,1076.4,560.3,458.3,347.9,485.6,382.4,343.3
Revenue,5710.1,6149.3,5682.7,5304.5,4765.6,4843.6,4848.4,5413.4
Shares_Diluted,286.713,286.648,286.664,286.48,286.422,286.467,285.749,285.44
Total_Assets,9635.7,9389.3,9472.2,9273.4,9112.0,8610.0,9315.8,8793.6
Total_Liabilities,3419.5,3394.7,3919.7,4026.2,3943.8,3538.9,4022.8,4040.9
