AAII_YR_DATA,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,137.8,164.1,94.8,70.7,61.5,103.7,77.4
Cash_from_Operations,928.1,936.5,1351.3,684.9,863.4,686.5,824.2
Diluted_EPS,3.836,1.997,1.634,1.241,1.732,1.367,1.21
Goodwill_Intangibles,2481.2,2440.8,2459.8,2586.8,2519.7,2811.8,3349.1
LT_Debt,496.2,811.8,1415.3,1476.2,1838.4,1858.8,1767.5
Net_Income,1099.6,572.4,468.2,355.4,496.0,390.6,343.3
Revenue,6281.5,5804.8,5418.5,4868.0,4947.7,4952.6,5413.4
Shares_Diluted,286.648,286.664,286.48,286.422,286.467,285.749,285.44
Total_Assets,9591.1,9675.8,9472.7,9307.8,8795.1,9516.0,8793.6
Total_Liabilities,3467.6,4003.9,4112.7,4028.6,3615.0,4109.3,4040.9
