AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,174.4,139.0,165.5,95.6,71.3,62.1,104.6,77.4
Cash_from_Operations,672.8,936.3,944.8,1363.3,691.0,871.1,692.6,824.2
Diluted_EPS,1.338,3.87,2.014,1.649,1.252,1.747,1.379,1.21
Goodwill_Intangibles,2554.7,2503.2,2462.4,2481.6,2609.7,2542.1,2836.7,3349.1
LT_Debt,454.7,500.5,819.0,1427.9,1489.2,1854.7,1875.3,1767.5
Net_Income,383.7,1109.3,577.4,472.3,358.6,500.4,394.0,343.3
Revenue,5884.5,6337.1,5856.2,5466.5,4911.2,4991.6,4996.5,5413.4
Shares_Diluted,286.713,286.648,286.664,286.48,286.422,286.467,285.749,285.44
Total_Assets,9930.0,9676.1,9761.5,9556.7,9390.3,8873.0,9600.3,8793.6
Total_Liabilities,3524.0,3498.4,4039.4,4149.1,4064.3,3647.0,4145.7,4040.9
