AAII_YR_DATA,03/31/2022,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,207.0,136.5,108.8,129.5,74.9,55.8,48.6,101.5,77.4
Cash_from_Operations,838.4,521.0,732.8,739.5,1067.0,540.8,681.8,672.0,824.2
Diluted_EPS,1.192,1.043,3.029,1.577,1.29,0.98,1.367,1.338,1.21
Goodwill_Intangibles,2047.8,1983.6,1959.2,1927.2,1942.2,2042.5,1989.6,2752.6,3349.1
LT_Debt,676.6,355.8,391.8,641.0,1117.5,1165.6,1451.6,1819.7,1767.5
Net_Income,341.9,299.0,868.2,451.9,369.7,280.6,391.7,382.4,343.3
Revenue,5391.9,4605.6,4959.8,4583.4,4278.4,3843.8,3906.7,4848.4,5413.4
Shares_Diluted,286.729,286.713,286.648,286.664,286.48,286.422,286.467,285.749,285.44
Total_Assets,8836.3,7760.5,7573.1,7639.9,7479.6,7349.3,6944.5,9315.8,8793.6
Total_Liabilities,3497.2,2758.1,2738.0,3161.4,3247.4,3180.9,2854.3,4022.8,4040.9
