AAII_YR_DATA,05/31/2020,05/31/2019,05/31/2018,05/31/2017,05/31/2016,05/31/2015,05/31/2014,05/31/2013
Capital_Expenditures,0.2,0.2,0.2,0.3,0.3,0.6,0.7,2.9
Cash_from_Operations,0.4,-0.1,-0.2,0.0,-0.5,-0.5,1.0,2.6
Diluted_EPS,-0.065,-0.151,-0.147,-0.122,-0.544,-0.566,-0.067,-0.018000000000000002
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.9
Net_Income,-1.3,-3.1,-3.0,-2.5,-10.4,-7.7,-0.9,-0.2
Revenue,6.3,5.6,6.9,5.9,5.9,8.5,10.6,9.4
Shares_Diluted,20.8509,20.8509,20.4705,20.4609,19.0966,13.6459,13.646,13.645999999999999
Total_Assets,2.0,1.8,2.7,5.5,6.2,14.5,19.0,17.2
Total_Liabilities,21.8,20.3,17.7,17.5,15.8,13.8,10.6,8.5
