AAII_YR_DATA,05/31/2021,05/31/2020,05/31/2019,05/31/2018,05/31/2017,05/31/2016,05/31/2015,05/31/2014,05/31/2013
Capital_Expenditures,0.8,0.2,0.2,0.2,0.2,0.3,0.6,0.7,2.9
Cash_from_Operations,1.2,0.4,-0.1,-0.2,0.0,-0.5,-0.5,1.0,2.6
Diluted_EPS,0.067,-0.063,-0.147,-0.143,-0.118,-0.53,-0.551,-0.067,-0.018000000000000002
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.9
Net_Income,1.9,-1.3,-3.1,-2.9,-2.4,-10.1,-7.5,-0.9,-0.2
Revenue,10.1,6.1,5.4,6.7,5.7,5.7,8.3,10.6,9.4
Shares_Diluted,28.1721,20.8509,20.8509,20.4705,20.4609,19.0966,13.6459,13.646,13.645999999999999
Total_Assets,4.3,2.0,1.8,2.7,5.4,6.1,14.1,19.0,17.2
Total_Liabilities,20.7,21.2,19.7,17.3,17.1,15.4,13.5,10.6,8.5
