AAII_YR_DATA,05/31/2020,05/31/2019,05/31/2018,05/31/2017,05/31/2016,05/31/2015,05/31/2014,05/31/2013
Capital_Expenditures,0.2,0.2,0.2,0.3,0.3,0.6,0.8,2.9
Cash_from_Operations,0.4,-0.1,-0.2,0.0,-0.6,-0.5,1.0,2.6
Diluted_EPS,-0.067,-0.157,-0.153,-0.127,-0.566,-0.589,-0.07,-0.018000000000000002
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.9
Net_Income,-1.4,-3.3,-3.1,-2.6,-10.8,-8.0,-1.0,-0.2
Revenue,6.6,5.8,7.2,6.1,6.1,8.9,11.0,9.4
Shares_Diluted,20.8509,20.8509,20.4705,20.4609,19.0966,13.6459,13.646,13.646
Total_Assets,2.1,1.9,2.8,5.7,6.5,15.1,19.8,17.2
Total_Liabilities,22.7,21.1,18.5,18.2,16.4,14.4,11.0,8.5
