AAII_YR_DATA,05/31/2020,05/31/2019,05/31/2018,05/31/2017,05/31/2016,05/31/2015,05/31/2014,05/31/2013
Capital_Expenditures,0.2,0.2,0.2,0.2,0.3,0.6,0.7,2.9
Cash_from_Operations,0.4,-0.1,-0.2,0.0,-0.5,-0.5,1.0,2.6
Diluted_EPS,-0.062,-0.145,-0.142,-0.117,-0.523,-0.544,-0.065,-0.018000000000000002
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.9
Net_Income,-1.3,-3.0,-2.9,-2.4,-10.0,-7.4,-0.9,-0.2
Revenue,6.1,5.4,6.6,5.7,5.7,8.2,10.2,9.4
Shares_Diluted,20.8509,20.8509,20.4705,20.4609,19.0966,13.6459,13.646,13.645999999999999
Total_Assets,1.9,1.7,2.6,5.3,6.0,13.9,18.3,17.2
Total_Liabilities,20.9,19.5,17.0,16.8,15.2,13.3,10.2,8.5
