AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,37.9,34.9,107.2,88.6,148.0,57.9,42.8
Cash_from_Operations,-861.8,-783.5,565.6,417.6,580.9,378.2,155.0
Diluted_EPS,-1.126,-1.38,-2.05,-1.879,0.242,-1.626,-1.006
Goodwill_Intangibles,3278.4,2534.8,2221.8,2308.5,1422.8,943.9,716.5
LT_Debt,1932.3,1822.6,2003.5,869.7,41.1,0.0,0.0
Net_Income,-896.2,-1020.1,-1494.9,-1362.3,14.9,-1150.9,-712.0
Revenue,4424.0,4301.3,4198.0,3618.2,2516.2,1627.1,770.1
Shares_Diluted,795.8195,739.4543,729.2689,725.1168,581.6245,707.696,707.696
Total_Assets,6149.5,6976.8,6485.5,6480.8,2924.9,1973.7,1509.4
Total_Liabilities,5398.4,5636.5,5099.7,3869.2,1726.2,1722.6,850.9
