AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,111.6,92.3,154.2,60.3,44.6
Cash_from_Operations,589.2,435.0,605.1,394.0,161.5
Diluted_EPS,-2.135,-1.957,0.252,-1.694,-1.048
Goodwill_Intangibles,2314.5,2404.8,1482.1,983.3,746.4
LT_Debt,1989.1,807.9,42.8,0.0,0.0
Net_Income,-1557.3,-1419.1,15.5,-1198.9,-741.7
Revenue,4373.1,3769.1,2621.2,1694.9,802.2
Shares_Diluted,729.2689,725.1168,581.6245,707.696,707.696
Total_Assets,6756.1,6751.1,3046.9,2056.1,1572.4
Total_Liabilities,5312.5,4030.6,1798.2,1794.4,886.4
