AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,36.7,113.0,93.4,156.0,61.0,45.1
Cash_from_Operations,-825.9,596.2,440.2,612.3,398.7,163.4
Diluted_EPS,-1.454,-2.161,-1.98,0.255,-1.714,-1.061
Goodwill_Intangibles,2672.0,2342.1,2433.5,1499.8,995.0,755.3
LT_Debt,1822.1,2012.8,817.6,43.3,0.0,0.0
Net_Income,-1075.3,-1575.9,-1436.1,15.7,-1213.2,-750.6
Revenue,4534.2,4425.3,3814.1,2652.5,1715.2,811.8
Shares_Diluted,739.4543,729.2689,725.1168,581.6245,707.696,707.696
Total_Assets,7354.5,6836.7,6831.7,3083.3,2080.6,1591.2
Total_Liabilities,5941.7,5375.9,4078.7,1819.7,1815.9,897.0
