AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,37.7,116.0,95.9,160.2,62.7,46.3
Cash_from_Operations,-847.8,612.0,451.9,628.6,409.3,167.8
Diluted_EPS,-1.493,-2.218,-2.033,0.262,-1.76,-1.089
Goodwill_Intangibles,2742.9,2404.2,2498.0,1539.6,1021.4,775.3
LT_Debt,1870.5,2066.2,839.2,44.5,0.0,0.0
Net_Income,-1103.9,-1617.7,-1474.2,16.1,-1245.4,-770.5
Revenue,4654.5,4542.7,3915.3,2722.8,1760.7,833.3
Shares_Diluted,739.4543,729.2689,725.1168,581.6245,707.696,707.696
Total_Assets,7549.7,7018.1,7012.9,3165.1,2135.8,1633.4
Total_Liabilities,6099.4,5518.5,4186.9,1868.0,1864.0,920.8
