AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,37.3,114.7,94.8,158.4,62.0,45.8
Cash_from_Operations,-838.4,605.2,446.9,621.6,404.7,165.9
Diluted_EPS,-1.476,-2.194,-2.01,0.259,-1.74,-1.077
Goodwill_Intangibles,2712.5,2377.5,2470.3,1522.5,1010.1,766.7
LT_Debt,1950.4,2144.0,930.6,44.0,0.0,0.0
Net_Income,-1091.6,-1599.7,-1457.8,15.9,-1231.6,-761.9
Revenue,4602.8,4492.3,3871.8,2692.6,1741.1,824.1
Shares_Diluted,739.4543,729.2689,725.1168,581.6245,707.696,707.696
Total_Assets,7465.9,6940.2,6935.1,3129.9,2112.1,1615.2
Total_Liabilities,6031.6,5457.2,4140.4,1847.2,1843.3,910.6
