AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,37.8,116.1,96.0,160.3,62.7,46.3
Cash_from_Operations,-848.6,612.6,452.3,629.2,409.7,167.9
Diluted_EPS,-1.494,-2.22,-2.035,0.262,-1.762,-1.09
Goodwill_Intangibles,2745.6,2406.5,2500.4,1541.1,1022.4,776.1
LT_Debt,1974.2,2170.1,942.0,44.5,0.0,0.0
Net_Income,-1104.9,-1619.2,-1475.6,16.1,-1246.6,-771.2
Revenue,4659.0,4547.1,3919.0,2725.4,1762.4,834.1
Shares_Diluted,739.4543,729.2689,725.1168,581.6245,707.696,707.696
Total_Assets,7556.9,7024.8,7019.7,3168.1,2137.8,1635.0
Total_Liabilities,6105.2,5523.8,4190.9,1869.7,1865.8,921.7
