AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,38.7,35.6,109.6,90.6,151.4,59.2,43.7
Cash_from_Operations,-881.2,-801.2,578.4,427.0,594.0,386.8,158.5
Diluted_EPS,-1.152,-1.411,-2.096,-1.921,0.248,-1.663,-1.029
Goodwill_Intangibles,3352.5,2592.0,2272.0,2360.6,1454.9,965.2,732.7
LT_Debt,1975.9,1863.8,2048.8,889.3,42.0,0.0,0.0
Net_Income,-916.5,-1043.1,-1528.7,-1393.1,15.2,-1176.9,-728.1
Revenue,4523.9,4398.5,4292.8,3699.9,2573.0,1663.8,787.5
Shares_Diluted,795.8195,739.4543,729.2689,725.1168,581.6245,707.696,707.696
Total_Assets,6288.4,7134.3,6632.0,6627.1,2990.9,2018.3,1543.5
Total_Liabilities,5520.4,5763.8,5214.9,3956.6,1765.2,1761.5,870.2
