AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,108.4,89.6,149.7,58.6,43.3
Cash_from_Operations,572.1,422.4,587.6,382.6,156.8
Diluted_EPS,-2.074,-1.901,0.245,-1.645,-1.018
Goodwill_Intangibles,2247.6,2335.2,1439.3,954.9,724.8
LT_Debt,1931.6,784.6,41.6,0.0,0.0
Net_Income,-1512.3,-1378.1,15.1,-1164.3,-720.3
Revenue,4246.7,3660.2,2545.4,1645.9,779.0
Shares_Diluted,729.2689,725.1168,581.6245,707.696,707.696
Total_Assets,6560.8,6556.0,2958.8,1996.6,1526.9
Total_Liabilities,5158.9,3914.1,1746.2,1742.6,860.8
