AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,478.1,588.1,514.0,430.2,312.8,334.6,332.3,410.0
Cash_from_Operations,1381.5,841.3,889.4,1108.1,1123.6,913.8,864.6,516.7
Diluted_EPS,4.239,1.758,2.435,4.023,3.147,1.097,1.574,0.542
Goodwill_Intangibles,1088.7,1203.6,1343.9,1256.7,868.2,950.8,1020.1,1030.7
LT_Debt,1763.9,1168.3,685.1,728.1,879.0,920.0,1053.3,1384.3
Net_Income,727.8,277.3,420.5,620.9,496.8,173.1,247.7,77.8
Revenue,12818.2,13152.2,12763.3,13350.0,13385.6,13652.9,12396.3,12660.4
Shares_Diluted,171.6709,157.7551,172.7333,157.8504,157.8504,157.7958,157.4134,143.65
Total_Assets,11010.2,11806.6,10756.9,9898.0,9489.6,9226.9,9472.0,8815.4
Total_Liabilities,8942.9,9312.1,8353.9,7635.7,7532.2,7571.5,7655.3,7159.7
