AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,522.8,643.1,562.1,470.5,342.1,365.9,363.4,410.0
Cash_from_Operations,1510.8,920.0,972.6,1211.7,1228.7,999.3,945.5,516.7
Diluted_EPS,5.532,2.1,3.178,4.806,3.759,1.31,1.88,0.542
Goodwill_Intangibles,1190.5,1316.1,1469.7,1374.3,949.4,1039.7,1115.5,1030.7
LT_Debt,1928.9,1277.6,749.2,796.2,961.2,1006.1,1151.9,1384.3
Net_Income,795.9,303.3,459.8,679.0,543.2,189.3,270.9,77.8
Revenue,14017.2,14382.4,13957.2,14598.8,14637.7,14930.0,13555.8,12660.4
Shares_Diluted,143.8598,144.4121,144.75,144.5,144.5,144.45,144.1,143.65
Total_Assets,12040.1,12911.0,11763.1,10823.8,10377.3,10090.0,10358.0,8815.4
Total_Liabilities,9779.4,10183.2,9135.4,8349.9,8236.8,8279.8,8371.4,7159.7
