AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,495.5,609.5,532.8,445.9,324.2,346.8,344.4,410.0
Cash_from_Operations,1431.9,872.0,921.8,1148.4,1164.6,947.2,896.2,516.7
Diluted_EPS,5.244,1.991,3.012,4.555,3.563,1.242,1.782,0.542
Goodwill_Intangibles,1128.4,1247.4,1392.9,1302.5,899.8,985.4,1057.3,1030.7
LT_Debt,1828.2,1210.9,710.1,754.7,911.1,953.6,1091.7,1384.3
Net_Income,754.3,287.5,435.8,643.5,514.9,179.4,256.8,77.8
Revenue,13285.5,13631.7,13228.6,13836.7,13873.6,14150.7,12848.2,12660.4
Shares_Diluted,143.8598,144.4121,144.75,144.5,144.5,144.45,144.1,143.65
Total_Assets,11411.6,12237.0,11149.0,10258.8,9835.6,9563.3,9817.3,8815.4
Total_Liabilities,9268.9,9651.6,8658.5,7914.0,7806.8,7847.6,7934.4,7159.7
