AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,482.6,430.6,529.7,463.0,387.5,281.8,301.4,332.3,410.0
Cash_from_Operations,702.9,1244.4,757.8,801.1,998.1,1012.1,823.1,864.6,516.7
Diluted_EPS,3.229,4.557,1.73,2.617,3.624,2.835,0.988,1.574,0.542
Goodwill_Intangibles,1064.4,980.7,1084.1,1210.6,1132.0,782.0,856.4,1020.1,1030.7
LT_Debt,1232.5,1588.8,1052.4,617.1,655.9,791.8,828.7,1053.3,1384.3
Net_Income,465.8,655.6,249.8,378.8,559.3,447.5,155.9,247.7,77.8
Revenue,12509.1,11546.1,11846.9,11496.7,12025.2,12057.2,12298.0,12396.3,12660.4
Shares_Diluted,144.2364,143.8598,144.4121,144.75,157.8504,157.8504,157.7958,157.4134,143.65
Total_Assets,10714.4,9917.6,10634.9,9689.4,8915.7,8547.9,8311.2,9472.0,8815.4
Total_Liabilities,8862.0,8055.4,8388.0,7524.9,6877.9,6784.7,6820.1,7655.3,7159.7
