AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,505.0,621.2,542.9,454.4,330.4,353.4,351.0,410.0
Cash_from_Operations,1459.3,888.7,939.5,1170.4,1186.9,965.3,913.3,516.7
Diluted_EPS,5.344,2.029,3.069,4.642,3.631,1.266,1.816,0.542
Goodwill_Intangibles,1150.0,1271.3,1419.6,1327.4,917.0,1004.3,1077.5,1030.7
LT_Debt,1863.1,1234.0,723.7,769.1,928.5,971.8,1112.6,1384.3
Net_Income,768.7,293.0,444.2,655.8,524.7,182.8,261.7,77.8
Revenue,13539.5,13892.2,13481.5,14101.2,14138.8,14421.1,13093.8,12660.4
Shares_Diluted,143.8598,144.4121,144.75,144.5,144.5,144.45,144.1,143.65
Total_Assets,11629.8,12470.9,11362.1,10454.9,10023.6,9746.1,10004.9,8815.4
Total_Liabilities,9446.1,9836.1,8824.0,8065.3,7956.0,7997.6,8086.1,7159.7
