AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,448.9,400.5,492.7,430.6,360.4,262.1,280.3,332.3,410.0
Cash_from_Operations,653.7,1157.4,704.9,745.1,928.3,941.4,765.6,864.6,516.7
Diluted_EPS,3.004,4.238,1.609,2.434,3.371,2.637,0.919,1.574,0.542
Goodwill_Intangibles,990.0,912.1,1008.3,1126.0,1052.9,727.4,796.5,1020.1,1030.7
LT_Debt,1146.3,1477.8,978.8,574.0,610.0,736.4,770.8,1053.3,1384.3
Net_Income,433.2,609.7,232.4,352.3,520.2,416.2,145.0,247.7,77.8
Revenue,11634.7,10739.1,11018.8,10693.0,11184.6,11214.4,11438.4,12396.3,12660.4
Shares_Diluted,144.2364,143.8598,144.4121,144.75,157.8504,157.8504,157.7958,157.4134,143.65
Total_Assets,9965.5,9224.3,9891.5,9012.1,8292.5,7950.4,7730.2,9472.0,8815.4
Total_Liabilities,8242.6,7492.3,7801.7,6998.9,6397.1,6310.4,6343.4,7655.3,7159.7
