AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2.8,17.6,0.6,175.0,232.8,209.7,144.6
Cash_from_Operations,20.5,9.4,18.4,42.6,37.7,12.4,8.1
Diluted_EPS,-0.691,-1.308,-0.373,0.124,1.226,0.068,-0.314
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,384.8,421.1,406.3,420.4,361.2,205.4,108.6
Net_Income,-22.9,-42.9,-12.5,3.7,32.0,1.7,-3.8
Revenue,230.0,210.2,195.9,164.4,157.9,67.3,35.9
Shares_Diluted,33.0978,32.8379,33.4419,30.1419,26.0591,24.5477,12.2416
Total_Assets,772.4,844.8,845.5,883.6,778.2,562.2,358.0
Total_Liabilities,446.4,498.2,464.6,479.4,430.6,235.0,125.6
