AAII_YR_DATA,05/31/2020,05/31/2019,05/31/2018,05/31/2017,05/31/2016,05/31/2015,05/31/2014
Capital_Expenditures,147.8,136.8,114.6,126.1,117.2,85.4,93.8
Cash_from_Operations,549.9,292.9,390.4,386.1,474.7,330.4,278.1
Diluted_EPS,2.342,2.012,2.504,1.365,2.634,1.779,2.176
Goodwill_Intangibles,1834.4,1846.8,1776.4,1717.0,2370.4,1819.8,1606.9
LT_Debt,2458.3,1973.5,2170.6,1836.4,1635.3,1654.0,1346.0
Net_Income,302.4,265.0,333.9,179.0,349.0,234.5,285.3
Revenue,5507.0,5564.6,5321.6,4958.2,4813.6,4594.6,4376.4
Shares_Diluted,129.974,134.333,137.171,135.165,136.716,134.893,132.288
Total_Assets,5631.0,5441.4,5271.8,5090.4,4765.0,4694.2,4378.4
Total_Liabilities,4368.5,4035.4,3641.0,3654.4,3392.6,3402.8,2995.5
