AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,3.0,1247.8,86.5,3271.4,19.1,283.5,16.4
Cash_from_Operations,750.3,654.4,598.7,514.4,319.7,273.3,80.6
Diluted_EPS,1.755,1.532,1.733,1.57,1.058,1.155,0.125
Goodwill_Intangibles,25.6,25.6,85.1,85.1,85.1,85.1,85.1
LT_Debt,5738.0,5853.5,4442.9,4665.0,2510.3,2570.3,2350.0
Net_Income,390.3,339.0,380.0,288.6,127.6,138.2,14.8
Revenue,1153.5,1055.7,971.3,828.3,575.1,591.1,235.5
Shares_Diluted,222.3921,221.3542,219.2652,183.9039,120.591,119.7225,117.9703
Total_Assets,8434.3,8577.3,7246.9,7369.3,2448.2,2525.5,2609.2
Total_Liabilities,6360.1,6311.7,4788.6,4935.5,2701.7,2701.7,2466.8
