AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,371.6,207.4,105.4,132.9,161.3,160.1,163.6,159.8
Cash_from_Operations,211.9,185.0,143.4,173.6,163.4,117.5,111.6,145.5
Diluted_EPS,2.343,2.174,2.064,1.822,1.609,1.575,1.571,1.385
Goodwill_Intangibles,47.7,48.9,50.0,51.3,52.5,55.4,42.7,44.8
LT_Debt,624.4,689.6,590.0,490.4,505.3,443.8,498.5,389.6
Net_Income,95.9,86.8,82.3,72.8,62.3,59.3,57.7,50.4
Revenue,890.1,919.5,916.4,849.4,803.5,779.8,799.3,743.4
Shares_Diluted,40.905,39.9538,39.8922,39.7483,38.731,37.668,36.753,36.355
Total_Assets,2578.4,2273.6,2052.5,2004.3,1912.4,1818.7,1740.7,1596.0
Total_Liabilities,1707.4,1492.1,1323.7,1307.4,1242.3,1213.7,1167.9,1061.2
