AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,3.1,8.0,2.9,1.7,2.2,1.6,3.0
Cash_from_Operations,40.6,60.0,60.5,31.0,38.2,15.7,13.5
Diluted_EPS,0.942,2.303,0.959,0.973,0.559,0.292,0.012
Goodwill_Intangibles,110.5,6.0,7.1,0.2,0.2,0.3,0.2
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.3,5.4
Net_Income,21.0,51.8,21.0,20.5,11.6,5.3,0.2
Revenue,361.9,358.1,249.4,202.8,159.0,112.5,75.4
Shares_Diluted,22.2411,22.5145,21.898,21.0959,20.7082,18.0375,18.0489
Total_Assets,447.3,375.9,275.1,214.0,161.3,140.1,82.4
Total_Liabilities,102.7,65.5,48.0,32.0,27.3,21.9,26.1
