AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,15.8,23.8,15.3,21.4,20.0,13.1,20.3
Cash_from_Operations,963.0,503.1,631.6,174.3,237.8,131.9,34.6
Diluted_EPS,10.627,4.056,5.349,2.5,1.67,1.29,0.72
Goodwill_Intangibles,100.1,112.3,,,,,
LT_Debt,0.0,35.4,37.7,39.6,41.2,42.5,43.2
Net_Income,859.4,327.9,422.4,183.0,119.1,68.9,20.8
Revenue,2410.7,2151.4,1646.2,1129.2,837.6,584.1,361.2
Shares_Diluted,80.879,80.844,78.977,73.222,71.411,54.59,30.051
Total_Assets,4185.3,3082.0,2460.9,1729.0,1159.9,811.0,364.5
Total_Liabilities,1290.6,938.6,798.9,621.2,371.7,255.4,286.8
