AAII_YR_DATA,11/30/2020,11/30/2019,11/30/2018,11/30/2017,11/30/2016,11/30/2015,11/30/2014,11/30/2013
Capital_Expenditures,3.0,0.4,0.0,0.0,0.0,0.0,0.6,0.1
Cash_from_Operations,-2.2,-1.0,-0.2,0.2,-0.6,0.2,-1.2,0.4
Diluted_EPS,-0.024,-0.014,-0.009,0.001,-0.03,-0.349,-0.015,-0.182
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.1,1.7,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-5.9,-1.1,-0.6,0.1,-2.1,-23.8,-1.0,-12.4
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,240.3321,76.5785,68.1449,68.1449,68.1449,68.1449,68.1449,68.1449
Total_Assets,20.8,2.4,0.2,1.0,0.3,2.0,25.2,24.0
Total_Liabilities,4.6,2.7,0.6,0.7,0.1,0.2,0.1,0.1
