AAII_YR_DATA,11/30/2020,11/30/2019,11/30/2018,11/30/2017,11/30/2016,11/30/2015,11/30/2014,11/30/2013
Capital_Expenditures,2.9,0.4,0.0,0.0,0.0,0.0,0.6,0.1
Cash_from_Operations,-2.1,-1.0,-0.2,0.2,-0.6,0.2,-1.1,0.4
Diluted_EPS,-0.023,-0.014,-0.009,0.001,-0.029,-0.335,-0.015,-0.182
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.1,1.7,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-5.6,-1.1,-0.6,0.1,-2.0,-22.9,-1.0,-12.4
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,240.3321,76.5785,68.1449,68.1449,68.1449,68.1449,68.1449,68.1449
Total_Assets,20.0,2.3,0.2,0.9,0.3,1.9,24.2,24.0
Total_Liabilities,4.5,2.6,0.5,0.7,0.1,0.2,0.1,0.1
