AAII_YR_DATA,11/30/2021,11/30/2020,11/30/2019,11/30/2018,11/30/2017,11/30/2016,11/30/2015,11/30/2014,11/30/2013
Capital_Expenditures,4.7,2.8,0.3,0.0,0.0,0.0,0.0,0.6,0.1
Cash_from_Operations,-1.4,-2.0,-0.9,-0.2,0.2,-0.6,0.2,-1.1,0.4
Diluted_EPS,-0.001,-0.229,-0.134,-0.084,0.012,-0.285,-3.268,-0.013999999999999999,-0.182
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.1,1.6,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-0.3,-5.5,-1.0,-0.6,0.1,-1.9,-22.3,-1.0,-12.4
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,470.9157,24.0332,7.6578,6.8145,6.8145,6.8145,6.8145,68.1449,68.1449
Total_Assets,18.9,19.5,2.2,0.2,0.9,0.3,1.9,23.7,24.0
Total_Liabilities,2.9,4.3,2.5,0.5,0.7,0.1,0.2,0.1,0.1
