AAII_YR_DATA,11/30/2019,11/30/2018,11/30/2017,11/30/2016,11/30/2015,11/30/2014,11/30/2013
Capital_Expenditures,0.3,0.0,0.0,0.0,0.0,0.5,0.1
Cash_from_Operations,-0.9,-0.2,0.2,-0.6,0.2,-1.1,0.4
Diluted_EPS,-0.013,-0.008,0.001,-0.028,-0.322,-0.014,-0.182
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1.6,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-1.0,-0.6,0.1,-1.9,-22.0,-1.0,-12.4
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,76.5785,68.1449,68.1449,68.1449,68.1449,68.1449,68.1449
Total_Assets,2.2,0.2,0.9,0.3,1.8,23.2,24.0
Total_Liabilities,2.5,0.5,0.7,0.1,0.2,0.1,0.1
