AAII_YR_DATA,11/30/2021,11/30/2020,11/30/2019,11/30/2018,11/30/2017,11/30/2016,11/30/2015,11/30/2014,11/30/2013
Capital_Expenditures,4.6,2.8,0.3,0.0,0.0,0.0,0.0,0.6,0.1
Cash_from_Operations,-1.4,-2.0,-0.9,-0.2,0.2,-0.6,0.2,-1.1,0.4
Diluted_EPS,-0.001,-0.224,-0.131,-0.082,0.012,-0.279,-3.203,-0.014,-0.182
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.1,1.6,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-0.3,-5.4,-1.0,-0.6,0.1,-1.9,-21.8,-1.0,-12.4
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,470.9157,24.0332,7.6578,6.8145,6.8145,6.8145,6.8145,68.1449,68.1449
Total_Assets,18.5,19.1,2.2,0.2,0.9,0.3,1.8,23.7,24.0
Total_Liabilities,2.8,4.3,2.5,0.5,0.7,0.1,0.2,0.1,0.1
