AAII_YR_DATA,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,67.6,228.9,206.8,75.3,97.9,149.5,113.1
Cash_from_Operations,1543.8,1674.8,1419.6,1059.5,744.5,721.2,676.6
Diluted_EPS,2.227,1.424,1.026,0.701,1.491,1.651,1.816
Goodwill_Intangibles,12367.1,13349.5,3961.0,4447.1,1619.0,1075.7,721.6
LT_Debt,8873.4,8946.2,1758.4,2900.5,2453.4,1826.9,1003.3
Net_Income,570.6,355.9,255.4,164.6,324.1,369.0,395.3
Revenue,5274.2,5349.5,3980.8,3407.8,2173.3,2147.0,1931.2
Shares_Diluted,256.2,249.9,248.9,234.806,217.388,223.561,217.63
Total_Assets,17426.1,18350.0,8257.2,7686.9,5537.9,4780.7,4067.6
Total_Liabilities,11840.6,13062.5,4977.4,4416.2,3387.0,2736.1,1932.2
