AAII_YR_DATA,10/31/2019,10/31/2018,10/31/2017,10/31/2016,10/31/2015,10/31/2014,10/31/2013
Capital_Expenditures,671.0,546.0,402.0,433.0,3603.0,3853.0,3199.0
Cash_from_Operations,4654.0,4528.0,3677.0,3252.0,7026.0,12333.0,11608.0
Diluted_EPS,2.068,3.26,1.484,1.432,2.48,2.622,2.622
Goodwill_Intangibles,7033.0,5968.0,5622.0,5622.0,7694.0,33267.0,34293.0
LT_Debt,4780.0,4524.0,6747.0,6735.0,6677.0,16039.0,16608.0
Net_Income,3152.0,5327.0,2526.0,2496.0,4554.0,5013.0,5113.0
Revenue,58756.0,58472.0,52056.0,48238.0,51463.0,56651.0,112298.0
Shares_Diluted,1524.0,1634.0,1702.0,1743.0,1836.0,1912.0,1950.0
Total_Assets,33467.0,34622.0,32913.0,28987.0,106882.0,103206.0,105676.0
Total_Liabilities,34660.0,35261.0,36321.0,32876.0,79114.0,76475.0,78407.0
