AAII_YR_DATA,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,04/01/2014
Capital_Expenditures,0.2,0.4,3.1,0.9,0.9,0.7,
Cash_from_Operations,-7.5,-48.4,-12.1,-21.7,-6.3,-5.2,
Diluted_EPS,-0.245,-0.36,-1.591,-3.252,-0.794,-0.346,
Goodwill_Intangibles,23.3,30.6,30.4,22.0,19.3,18.5,18.2
LT_Debt,6.6,0.3,4.9,0.4,5.5,1.6,2.8
Net_Income,-11.4,-15.7,-54.6,-80.7,-16.7,-12.8,
Revenue,99.2,127.9,167.4,127.9,114.1,89.2,
Shares_Diluted,46.4772,43.544,34.3012,24.8071,20.9765,37.0406,
Total_Assets,119.7,171.6,158.8,130.9,73.2,64.0,69.1
Total_Liabilities,99.3,139.3,161.9,88.0,67.3,54.0,48.5
