AAII_YR_DATA,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,04/01/2014
Capital_Expenditures,0.2,0.4,3.0,0.9,0.9,0.7,
Cash_from_Operations,-7.4,-47.9,-11.9,-21.5,-6.2,-5.2,
Diluted_EPS,-0.243,-0.357,-1.575,-3.219,-0.786,-0.342,
Goodwill_Intangibles,23.0,30.3,30.1,21.8,19.1,18.3,18.0
LT_Debt,6.6,0.3,4.9,0.4,5.5,1.5,2.8
Net_Income,-11.3,-15.5,-54.0,-79.8,-16.5,-12.7,
Revenue,98.2,126.6,165.7,126.6,112.9,88.3,
Shares_Diluted,46.4772,43.544,34.3012,24.8071,20.9765,37.0406,
Total_Assets,118.5,169.8,157.2,129.5,72.4,63.3,68.4
Total_Liabilities,98.3,137.9,160.2,87.1,66.6,53.5,48.0
