AAII_YR_DATA,03/31/2022,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,04/01/2014
Capital_Expenditures,0.1,0.0,0.2,0.4,2.8,0.8,0.9,0.7,
Cash_from_Operations,-12.2,9.6,-6.9,-44.5,-11.1,-20.0,-5.8,-4.9,
Diluted_EPS,-0.096,-0.256,-0.225,-0.331,-1.461,-2.986,-0.729,-0.325,
Goodwill_Intangibles,9.4,11.2,21.4,28.1,27.9,20.2,17.7,17.4,18.4
LT_Debt,2.9,5.4,6.1,0.3,4.5,0.4,5.1,1.5,2.8
Net_Income,-6.0,-14.8,-10.5,-14.4,-50.1,-74.1,-15.3,-12.0,
Revenue,25.0,16.0,91.1,117.5,153.7,117.4,104.7,83.9,
Shares_Diluted,62.3525,57.7717,46.4772,43.544,34.3012,24.8071,20.9765,37.0406,
Total_Assets,68.6,72.1,109.9,157.5,145.8,120.2,67.2,60.1,69.6
Total_Liabilities,57.4,57.6,91.2,127.9,148.6,80.8,61.8,50.8,48.8
