AAII_YR_DATA,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,04/01/2014
Capital_Expenditures,0.2,0.4,3.1,0.9,0.9,0.7,
Cash_from_Operations,-7.6,-48.7,-12.1,-21.9,-6.3,-5.3,
Diluted_EPS,-0.247,-0.363,-1.602,-3.273,-0.8,-0.348,
Goodwill_Intangibles,23.4,30.8,30.6,22.1,19.4,18.6,18.4
LT_Debt,6.7,0.3,5.0,0.4,5.6,1.6,2.8
Net_Income,-11.5,-15.8,-54.9,-81.2,-16.8,-12.9,
Revenue,99.9,128.8,168.5,128.7,114.8,89.8,
Shares_Diluted,46.4772,43.544,34.3012,24.8071,20.9765,37.0406,
Total_Assets,120.5,172.7,159.8,131.7,73.7,64.4,69.6
Total_Liabilities,100.0,140.2,162.9,88.6,67.8,54.4,48.8
