AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,04/01/2014
Capital_Expenditures,0.0,0.2,0.4,2.9,0.8,0.9,0.7,
Cash_from_Operations,9.8,-7.1,-45.5,-11.3,-20.4,-5.9,-4.9,
Diluted_EPS,-0.262,-0.231,-0.339,-1.496,-3.057,-0.747,-0.325,
Goodwill_Intangibles,11.4,21.9,28.7,28.6,20.7,18.1,17.4,18.4
LT_Debt,5.5,6.2,0.3,4.6,0.4,5.2,1.5,2.8
Net_Income,-15.1,-10.7,-14.8,-51.3,-75.8,-15.7,-12.0,
Revenue,16.3,93.3,120.3,157.4,120.2,107.2,83.9,
Shares_Diluted,57.7717,46.4772,43.544,34.3012,24.8071,20.9765,37.0406,
Total_Assets,73.9,112.5,161.3,149.3,123.0,68.8,60.1,69.6
Total_Liabilities,59.0,93.4,131.0,152.2,82.7,63.3,50.8,48.8
