AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,04/01/2014
Capital_Expenditures,0.0,0.2,0.4,3.1,0.9,0.9,0.7,
Cash_from_Operations,10.5,-7.5,-48.5,-12.1,-21.7,-6.3,-5.2,
Diluted_EPS,-0.279,-0.245,-0.361,-1.593,-3.254,-0.795,-0.346,
Goodwill_Intangibles,12.2,23.3,30.6,30.4,22.0,19.3,18.5,18.4
LT_Debt,5.9,6.6,0.3,4.9,0.4,5.6,1.6,2.8
Net_Income,-16.1,-11.4,-15.7,-54.6,-80.7,-16.7,-12.8,
Revenue,17.4,99.3,128.0,167.6,128.0,114.2,89.3,
Shares_Diluted,57.7717,46.4772,43.544,34.3012,24.8071,20.9765,37.0406,
Total_Assets,78.6,119.8,171.7,158.9,131.0,73.2,64.0,69.6
Total_Liabilities,62.8,99.4,139.4,162.0,88.1,67.4,54.1,48.8
