AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,04/01/2014
Capital_Expenditures,0.0,0.2,0.4,3.0,0.9,0.9,0.7,
Cash_from_Operations,10.2,-7.3,-47.3,-11.8,-21.2,-6.1,-5.1,
Diluted_EPS,-0.272,-0.239,-0.352,-1.553,-3.174,-0.775,-0.337,
Goodwill_Intangibles,11.9,22.7,29.8,29.7,21.5,18.8,18.1,18.4
LT_Debt,5.7,6.5,0.3,4.8,0.4,5.4,1.5,2.8
Net_Income,-15.7,-11.1,-15.3,-53.3,-78.7,-16.3,-12.5,
Revenue,17.0,96.8,124.8,163.4,124.8,111.3,87.1,
Shares_Diluted,57.7717,46.4772,43.544,34.3012,24.8071,20.9765,37.0406,
Total_Assets,76.7,116.8,167.4,155.0,127.7,71.4,62.4,69.6
Total_Liabilities,61.2,96.9,136.0,158.0,85.9,65.7,52.7,48.8
