AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,6.3,4.2,1.4,1.2,2.9,1.7,0.8
Cash_from_Operations,-3.0,10.9,7.3,7.7,8.6,3.7,6.9
Diluted_EPS,0.322,1.525,0.482,0.228,0.174,-0.121,-0.053
Goodwill_Intangibles,36.5,26.6,27.5,27.2,20.2,20.7,21.1
LT_Debt,15.8,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,5.2,24.9,7.6,3.5,2.9,-2.1,-0.9
Revenue,106.8,87.2,85.5,82.5,76.4,66.5,78.8
Shares_Diluted,16.179,16.347,15.858,15.405,16.458,17.475,17.465
Total_Assets,144.6,120.8,97.2,84.7,81.5,87.6,90.2
Total_Liabilities,34.8,16.3,18.0,16.7,15.4,15.6,16.4
