AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,11/30/2017,11/30/2016,11/30/2015
Capital_Expenditures,18.6,16.9,4.3,,,
Cash_from_Operations,111.1,38.9,-5.3,-0.5,-0.8,0.0
Diluted_EPS,2.328,-0.531,-0.778,-0.405,-0.205,-0.011
Goodwill_Intangibles,117.9,107.8,107.0,,,
LT_Debt,8.4,15.6,19.0,0.0,0.0,0.0
Net_Income,22.8,-5.2,-7.5,-0.7,-0.4,-0.1
Revenue,817.1,644.9,608.2,,,
Shares_Diluted,9.8098,9.7819,9.6683,1.7836,1.7533,5.31
Total_Assets,444.0,406.6,402.1,29.5,41.0,0.5
Total_Liabilities,288.4,270.3,270.7,1.1,0.0,0.5
