AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,11.7,14.4,20.1,14.4,7.9,,
Cash_from_Operations,-29.8,-63.9,23.6,23.5,72.1,-0.5,-0.1
Diluted_EPS,-3.659,-10.55,-1.174,-2.177,-0.751,-0.036,-0.006
Goodwill_Intangibles,652.4,702.2,1103.3,1212.3,,,
LT_Debt,1511.3,1418.7,1333.2,1302.1,0.0,0.0,0.0
Net_Income,-179.8,-512.4,-173.5,-228.3,-48.1,-0.4,-0.1
Revenue,1292.6,1562.3,1586.2,1145.9,789.9,,
Shares_Diluted,49.1444,48.573,147.7731,104.9144,64.0246,10.2614,8.75
Total_Assets,1157.8,1258.3,1627.8,1714.8,351.2,351.1,0.2
Total_Liabilities,2084.3,2001.4,1869.1,1724.8,12.4,12.3,0.2
