AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.8,0.9,1.1,1.0,1.2,0.9,0.4,0.5,0.3
Cash_from_Operations,25.3,12.6,16.6,15.7,16.1,9.7,13.6,10.4,16.2
Diluted_EPS,0.961,0.812,1.033,0.882,0.618,0.552,0.487,0.434,0.364
Goodwill_Intangibles,1.5,1.2,1.5,1.6,1.7,1.8,0.2,0.1,0.1
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,14.2,12.2,14.7,12.6,8.7,8.1,6.8,5.7,4.7
Revenue,47.2,48.9,49.0,45.6,40.0,36.0,31.4,30.8,28.9
Shares_Diluted,14.7551,14.9751,14.2549,14.2292,14.1623,14.5982,13.9874,13.2428,12.9341
Total_Assets,1899.1,1655.4,1292.6,1249.8,1217.7,1166.8,1044.6,957.9,897.7
Total_Liabilities,1748.2,1504.7,1159.7,1137.4,1117.6,1074.5,958.8,865.8,812.8
