AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,3570.0,3663.1,4039.9,2963.0,3639.1,3628.6,4982.9,2894.8,2950.1
Cash_from_Operations,4538.1,6856.3,6227.3,4806.0,5650.6,5924.9,5286.4,5308.3,8088.4
Diluted_EPS,-4.27,3.587,0.455,-0.701,0.557,0.898,-0.035,0.731,-0.405
Goodwill_Intangibles,26913.6,61932.1,32183.3,37320.0,38362.4,38267.2,75069.1,49260.7,42646.9
LT_Debt,27365.7,27224.4,29850.4,24735.6,27409.7,29912.1,30271.1,36524.3,34220.4
Net_Income,-9055.3,7560.7,958.7,-1476.8,1173.2,1892.3,-73.3,1525.4,-793.8
Revenue,16029.9,16541.7,18811.8,19822.8,20752.2,19911.8,20638.1,24375.5,27566.4
Shares_Diluted,2120.528,2107.956,2106.716,2106.716,2106.716,2106.692,2091.645,2087.751,1959.751
Total_Assets,72411.8,76625.5,73371.5,68677.5,71989.0,73729.5,74589.8,80897.0,82698.1
Total_Liabilities,54186.1,49188.6,52146.3,48239.3,49427.2,51534.0,56217.6,60481.8,62605.4
