AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,4545.9,3334.1,4094.9,4083.1,5607.0,3017.3,2950.1
Cash_from_Operations,7007.3,5408.0,6358.4,6667.0,5948.6,5532.8,8088.4
Diluted_EPS,0.512,-0.789,0.627,1.011,-0.039,0.762,-0.405
Goodwill_Intangibles,36214.3,41994.4,43167.4,43060.2,84471.7,51344.2,42646.9
LT_Debt,33589.2,27833.8,30842.8,33658.7,34062.6,38069.2,34220.4
Net_Income,1078.8,-1661.7,1320.2,2129.3,-82.4,1589.9,-793.8
Revenue,21168.0,22305.6,23351.4,22405.7,23223.1,25406.5,27566.4
Shares_Diluted,2106.716,2106.716,2106.716,2106.692,2091.645,2087.751,1959.751
Total_Assets,82561.5,77279.5,81005.7,82964.3,83932.3,84318.6,82698.1
Total_Liabilities,58677.7,54281.4,55618.1,57988.8,63259.0,63039.9,62605.4
