AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,3954.7,4361.5,3198.8,3928.7,3917.4,5379.5,2894.8,2950.1
Cash_from_Operations,7402.0,6723.0,5188.5,6100.4,6396.4,5707.2,5308.3,8088.4
Diluted_EPS,3.872,0.491,-0.757,0.601,0.97,-0.038,0.731,-0.405
Goodwill_Intangibles,66861.3,34744.7,40290.3,41415.7,41312.9,81043.9,49260.7,42646.9
LT_Debt,29391.2,32226.2,26704.3,29591.2,32292.8,32680.4,36524.3,34220.4
Net_Income,8162.5,1035.0,-1594.3,1266.6,2042.9,-79.1,1525.4,-793.8
Revenue,17858.2,20309.0,21400.5,22403.9,21496.5,22280.7,24375.5,27566.4
Shares_Diluted,2107.956,2106.716,2106.716,2106.716,2106.692,2091.645,2087.751,1959.751
Total_Assets,82724.1,79211.2,74143.6,77718.6,79597.6,80526.4,80897.0,82698.1
Total_Liabilities,53103.5,56296.6,52078.7,53361.1,55635.6,60692.0,60481.8,62605.4
