AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,4104.8,4527.0,3320.2,4077.8,4066.1,5583.7,3004.7,2950.1
Cash_from_Operations,7683.0,6978.2,5385.5,6331.9,6639.2,5923.8,5509.8,8088.4
Diluted_EPS,4.019,0.51,-0.786,0.624,1.006,-0.039,0.758,-0.405
Goodwill_Intangibles,34699.6,36063.6,41819.7,42987.8,42881.1,84120.3,51130.6,42646.9
LT_Debt,30506.9,33449.4,27718.0,30714.5,33518.6,33920.9,37910.8,34220.4
Net_Income,8472.3,1074.3,-1654.8,1314.7,2120.4,-82.1,1583.3,-793.8
Revenue,18536.1,21079.9,22212.8,23254.3,22312.5,23126.4,25300.8,27566.4
Shares_Diluted,2107.956,2106.716,2106.716,2106.716,2106.692,2091.645,2087.751,1959.751
Total_Assets,85888.8,82218.0,76958.0,80668.7,82619.1,83583.1,83967.8,82698.1
Total_Liabilities,55143.9,58433.6,54055.5,55386.7,57747.5,62995.8,62777.6,62605.4
