AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,4153.8,4581.0,3359.8,4126.5,4114.6,5650.4,3040.6,2950.1
Cash_from_Operations,7774.7,7061.5,5449.8,6407.5,6718.5,5994.5,5575.6,8088.4
Diluted_EPS,4.067,0.516,-0.795,0.631,1.019,-0.04,0.767,-0.405
Goodwill_Intangibles,70227.7,36494.1,42318.9,43501.0,43393.0,85124.4,51740.9,42646.9
LT_Debt,30871.0,33848.7,28048.8,31081.1,33918.7,34325.8,38363.3,34220.4
Net_Income,8573.4,1087.1,-1674.6,1330.4,2145.7,-83.1,1602.2,-793.8
Revenue,18757.4,21331.5,22478.0,23531.9,22578.9,23402.5,25602.8,27566.4
Shares_Diluted,2107.956,2106.716,2106.716,2106.716,2106.692,2091.645,2087.751,1959.751
Total_Assets,86889.2,83199.4,77876.6,81631.7,83605.3,84580.9,84970.1,82698.1
Total_Liabilities,55777.2,59131.1,54700.8,56047.8,58436.8,63747.8,63527.0,62605.4
