AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,3391.9,3480.4,3838.4,2815.1,3457.5,3447.6,4734.3,2894.8,2950.1
Cash_from_Operations,4311.7,6514.3,5916.7,4566.3,5368.8,5629.3,5022.7,5308.3,8088.4
Diluted_EPS,-4.057,3.408,0.432,-0.666,0.529,0.853,-0.033,0.731,-0.405
Goodwill_Intangibles,25571.0,58842.6,30577.8,35458.3,36448.7,36358.2,71324.3,49260.7,42646.9
LT_Debt,26000.6,25866.3,28361.3,23501.6,26042.3,28420.0,28761.0,36524.3,34220.4
Net_Income,-8603.5,7183.5,910.9,-1403.1,1114.7,1797.9,-69.6,1525.4,-793.8
Revenue,15230.2,15716.5,17873.3,18833.9,19717.0,18918.5,19608.6,24375.5,27566.4
Shares_Diluted,2120.528,2107.956,2106.716,2106.716,2106.716,2106.692,2091.645,2087.751,1959.751
Total_Assets,68799.6,72803.0,69711.4,65251.5,68397.8,70051.5,70868.9,80897.0,82698.1
Total_Liabilities,51483.1,46734.8,49545.0,45832.9,46961.5,48963.3,53413.2,60481.8,62605.4
