AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,4267.2,4706.1,3451.6,4239.2,4227.0,5804.6,3123.6,2950.1
Cash_from_Operations,7987.0,7254.2,5598.6,6582.5,6901.9,6158.2,5727.8,8088.4
Diluted_EPS,4.178,0.53,-0.817,0.649,1.046,-0.041,0.788,-0.405
Goodwill_Intangibles,72144.9,37490.4,43474.2,44688.6,44577.6,87448.3,53153.5,42646.9
LT_Debt,33959.6,34772.8,28814.6,31929.6,34844.7,35262.9,39410.6,34220.4
Net_Income,8807.5,1116.8,-1720.3,1366.7,2204.3,-85.3,1645.9,-793.8
Revenue,19269.5,21913.9,23091.6,24174.3,23195.3,24041.4,26301.8,27566.4
Shares_Diluted,2107.956,2106.716,2106.716,2106.716,2106.692,2091.645,2087.751,1959.751
Total_Assets,89261.3,85470.8,80002.7,83860.2,85887.8,86889.9,87289.8,82698.1
Total_Liabilities,57300.0,60745.4,56194.1,57577.9,60032.2,65488.1,65261.3,62605.4
