AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,372.4,254.5,225.8,177.7,128.4,170.9,195.2
Cash_from_Operations,635.3,762.4,657.2,634.4,502.0,444.9,470.3
Diluted_EPS,3.609,2.929,2.721,2.488,1.906,2.294,2.229
Goodwill_Intangibles,2781.5,2544.2,2375.7,2338.5,2309.5,1696.2,545.1
LT_Debt,3023.3,2478.6,2545.4,2979.3,3134.7,2090.4,1505.2
Net_Income,357.4,291.4,269.0,246.8,180.5,213.3,227.6
Revenue,4605.0,4277.3,3913.9,3646.0,3115.7,2374.3,2247.2
Shares_Diluted,99.4,99.8,99.3,99.5,101.0,100.7,102.1
Total_Assets,6080.7,5175.0,4864.5,4681.9,4606.1,3388.3,2534.4
Total_Liabilities,4728.5,3898.3,3712.0,3946.0,3994.7,2821.9,2096.6
