AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,779.4,847.8,1064.9,769.0,775.4,711.2,712.2
Cash_from_Operations,1366.5,1163.6,942.9,1207.3,1110.8,1177.3,1285.9
Diluted_EPS,0.254,0.212,0.081,0.169,0.183,0.323,0.379
Goodwill_Intangibles,1328.6,1563.5,1737.0,1753.2,1864.1,1942.6,2907.5
LT_Debt,1567.4,1508.2,1503.0,2285.9,2067.6,2559.3,3010.8
Net_Income,241.5,206.1,79.1,164.9,178.9,314.9,373.0
Revenue,4602.0,4473.7,4471.6,4602.6,4596.4,4614.7,4774.5
Shares_Diluted,951.3596,970.7178,977.6316,977.5896,977.8604,976.2814,984.3574
Total_Assets,7485.5,7890.5,8364.3,8917.1,8785.9,9191.1,9237.1
Total_Liabilities,5068.8,5142.7,5603.3,6142.4,6127.8,6692.0,6975.5
