AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,613.3,698.9,692.6,753.5,946.3,683.4,689.1,682.4,712.2
Cash_from_Operations,1358.0,1229.3,1214.4,1034.1,837.9,1072.9,987.2,1129.6,1285.9
Diluted_EPS,0.642,0.405,0.226,0.189,0.072,0.15,0.163,0.309,0.379
Goodwill_Intangibles,1165.1,1199.0,1180.7,1389.5,1543.6,1558.1,1656.6,1863.8,2907.5
LT_Debt,986.8,1324.4,1392.9,1340.3,1335.7,2031.5,1837.4,2455.4,3010.8
Net_Income,583.6,376.7,214.7,183.2,70.3,146.5,159.0,302.1,373.0
Revenue,3525.3,3410.8,3457.0,3975.8,3973.9,4090.3,4084.8,4427.4,4774.5
Shares_Diluted,908.5974,930.8996,951.3596,970.7178,977.6316,977.5896,977.8604,976.2814,984.3574
Total_Assets,5460.2,6141.4,6652.3,7012.2,7433.2,7924.5,7807.9,8818.2,9237.1
Total_Liabilities,3397.8,4052.6,4504.6,4570.2,4979.6,5458.7,5445.7,6420.5,6975.5
