AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,814.2,806.9,877.7,1102.4,796.1,802.7,736.3,712.2
Cash_from_Operations,1432.1,1414.6,1204.6,976.1,1249.8,1149.9,1218.8,1285.9
Diluted_EPS,0.471,0.263,0.22,0.084,0.175,0.189,0.334,0.379
Goodwill_Intangibles,1396.7,1375.4,1618.6,1798.2,1815.0,1929.7,2011.1,2907.5
LT_Debt,1542.8,1622.6,1561.3,1555.9,2366.5,2140.4,2649.4,3010.8
Net_Income,438.8,250.1,213.4,81.9,170.7,185.2,326.0,373.0
Revenue,3973.3,4027.0,4631.4,4629.2,4764.8,4758.4,4777.3,4774.5
Shares_Diluted,930.8996,951.3596,970.7178,977.6316,977.5896,977.8604,976.2814,984.3574
Total_Assets,7154.1,7749.2,8168.5,8659.0,9231.3,9095.5,9515.0,9237.1
Total_Liabilities,4720.9,5247.4,5323.9,5800.7,6358.9,6343.7,6927.9,6975.5
