AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,792.5,785.4,854.4,1073.1,775.0,781.4,716.7,712.2
Cash_from_Operations,1394.0,1377.0,1172.6,950.2,1216.6,1119.4,1186.4,1285.9
Diluted_EPS,0.459,0.256,0.214,0.082,0.17,0.184,0.325,0.379
Goodwill_Intangibles,1359.6,1338.8,1575.6,1750.4,1766.8,1878.5,1957.6,2907.5
LT_Debt,1501.8,1579.5,1519.8,1514.6,2303.6,2083.5,2579.0,3010.8
Net_Income,427.1,243.4,207.7,79.8,166.2,180.3,317.4,373.0
Revenue,3867.7,3920.0,4508.3,4506.2,4638.1,4632.0,4650.4,4774.5
Shares_Diluted,930.8996,951.3596,970.7178,977.6316,977.5896,977.8604,976.2814,984.3574
Total_Assets,6964.0,7543.3,7951.4,8428.9,8986.0,8853.8,9262.1,9237.1
Total_Liabilities,4595.4,5108.0,5182.4,5646.6,6189.9,6175.2,6743.8,6975.5
