AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,754.6,747.8,813.4,1021.7,737.8,743.9,682.4,712.2
Cash_from_Operations,1327.2,1311.0,1116.4,904.6,1158.3,1065.7,1129.6,1285.9
Diluted_EPS,0.437,0.244,0.204,0.078,0.162,0.176,0.309,0.379
Goodwill_Intangibles,1294.4,1274.7,1500.1,1666.5,1682.1,1788.4,1863.8,2907.5
LT_Debt,1429.8,1503.8,1447.0,1442.0,2193.2,1983.7,2455.4,3010.8
Net_Income,406.7,231.7,197.7,75.9,158.2,171.6,302.1,373.0
Revenue,3682.3,3732.1,4292.2,4290.2,4415.8,4409.9,4427.4,4774.5
Shares_Diluted,930.8996,951.3596,970.7178,977.6316,977.5896,977.8604,976.2814,984.3574
Total_Assets,6630.2,7181.7,7570.3,8024.8,8555.2,8429.4,8818.2,9237.1
Total_Liabilities,4375.1,4863.1,4934.0,5375.9,5893.2,5879.1,6420.5,6975.5
