AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,582.7,664.1,658.1,715.9,899.1,649.3,654.7,682.4,712.2
Cash_from_Operations,1290.2,1168.0,1153.8,982.5,796.1,1019.4,937.9,1129.6,1285.9
Diluted_EPS,0.61,0.384,0.214,0.179,0.068,0.142,0.154,0.309,0.379
Goodwill_Intangibles,1107.0,1139.2,1121.8,1320.2,1466.6,1480.4,1573.9,1863.8,2907.5
LT_Debt,937.6,1258.3,1323.4,1273.4,1269.1,1930.1,1745.8,2455.4,3010.8
Net_Income,554.5,357.9,204.0,174.0,66.8,139.2,151.0,302.1,373.0
Revenue,3349.4,3240.7,3284.5,3777.4,3775.6,3886.2,3881.0,4427.4,4774.5
Shares_Diluted,908.5974,930.8996,951.3596,970.7178,977.6316,977.5896,977.8604,976.2814,984.3574
Total_Assets,5187.8,5835.0,6320.4,6662.4,7062.4,7529.2,7418.4,8818.2,9237.1
Total_Liabilities,3228.3,3850.4,4279.9,4342.2,4731.2,5186.4,5174.1,6420.5,6975.5
