AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,783.2,776.2,844.3,1060.4,765.8,772.2,708.3,712.2
Cash_from_Operations,1377.6,1360.8,1158.7,938.9,1202.2,1106.2,1172.4,1285.9
Diluted_EPS,0.453,0.253,0.211,0.081,0.168,0.182,0.321,0.379
Goodwill_Intangibles,1343.6,1323.0,1557.0,1729.8,1745.9,1856.3,1934.5,2907.5
LT_Debt,1484.1,1560.9,1501.9,1496.7,2276.4,2059.0,2548.6,3010.8
Net_Income,422.1,240.5,205.2,78.8,164.2,178.1,313.6,373.0
Revenue,3822.0,3873.8,4455.1,4453.0,4583.4,4577.3,4595.5,4774.5
Shares_Diluted,930.8996,951.3596,970.7178,977.6316,977.5896,977.8604,976.2814,984.3574
Total_Assets,6881.9,7454.3,7857.6,8329.5,8880.0,8749.3,9152.9,9237.1
Total_Liabilities,4541.2,5047.7,5121.3,5579.9,6116.9,6102.3,6664.2,6975.5
